 Varaibles = "X""Initial""Final"
  -2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.9875000000000000        0.0000000000000000        5.7441648272465246E-050
  -1.9750000000000001        0.0000000000000000       -7.4956306820432361E-049
  -1.9624999999999999        0.0000000000000000        9.6272270919897091E-048
  -1.9500000000000000        0.0000000000000000       -1.2102028736915699E-046
  -1.9375000000000000        0.0000000000000000        1.4888169702570962E-045
  -1.9250000000000000        0.0000000000000000       -1.7922428007965361E-044
  -1.9125000000000001        0.0000000000000000        2.1109025298779911E-043
  -1.8999999999999999        0.0000000000000000       -2.4321799400390593E-042
  -1.8875000000000000        0.0000000000000000        2.7410481819807321E-041
  -1.8750000000000000        0.0000000000000000       -3.0210999795169041E-040
  -1.8625000000000000        0.0000000000000000        3.2559042883332233E-039
  -1.8500000000000001        0.0000000000000000       -3.4305471778581538E-038
  -1.8374999999999999        0.0000000000000000        3.5331645828954637E-037
  -1.8250000000000000        0.0000000000000000       -3.5562533741717171E-036
  -1.8125000000000000        0.0000000000000000        3.4975629032148650E-035
  -1.8000000000000000        0.0000000000000000       -3.3604222884932404E-034
  -1.7875000000000001        0.0000000000000000        3.1534413164636415E-033
  -1.7749999999999999        0.0000000000000000       -2.8896198484567048E-032
  -1.7625000000000000        0.0000000000000000        2.5849930440234488E-031
  -1.7500000000000000        0.0000000000000000       -2.2570090729288565E-030
  -1.7375000000000000        0.0000000000000000        1.9228688506986579E-029
  -1.7250000000000001        0.0000000000000000       -1.5980484808168211E-028
  -1.7124999999999999        0.0000000000000000        1.2951785604694251E-027
  -1.7000000000000000        0.0000000000000000       -1.0233822089525038E-026
  -1.6875000000000000        0.0000000000000000        7.8809203852688513E-026
  -1.6750000000000000        0.0000000000000000       -5.9129202285787929E-025
  -1.6625000000000001        0.0000000000000000        4.3207641973423303E-024
  -1.6499999999999999        0.0000000000000000       -3.0739149015624945E-023
  -1.6375000000000000        0.0000000000000000        2.1282680656146802E-022
  -1.6250000000000000        0.0000000000000000       -1.4334584116546078E-021
  -1.6125000000000000        0.0000000000000000        9.3881298418677225E-021
  -1.6000000000000001        0.0000000000000000       -5.9759688284401991E-020
  -1.5874999999999999        0.0000000000000000        3.6953964265846590E-019
  -1.5750000000000000        0.0000000000000000       -2.2187719541598462E-018
  -1.5625000000000000        0.0000000000000000        1.2927804616847740E-017
  -1.5500000000000000        0.0000000000000000       -7.3053964207363976E-017
  -1.5375000000000001        0.0000000000000000        4.0012855915510341E-016
  -1.5249999999999999        0.0000000000000000       -2.1227739934205360E-015
  -1.5125000000000000        0.0000000000000000        1.0900541924689486E-014
  -1.5000000000000000        0.0000000000000000       -5.4137985314709287E-014
  -1.4874999999999998        0.0000000000000000        2.5984282183880317E-013
  -1.4750000000000001        0.0000000000000000       -1.2041803205946895E-012
  -1.4624999999999999        0.0000000000000000        5.3830852994334143E-012
  -1.4500000000000000        0.0000000000000000       -2.3188998810408585E-011
  -1.4375000000000000        0.0000000000000000        9.6151579318683712E-011
  -1.4249999999999998        0.0000000000000000       -3.8328535874844005E-010
  -1.4125000000000001        0.0000000000000000        1.4668825218499273E-009
  -1.3999999999999999        0.0000000000000000       -5.3818494367728673E-009
  -1.3875000000000000        0.0000000000000000        1.8898018002594641E-008
  -1.3750000000000000        0.0000000000000000       -6.3394491327756156E-008
  -1.3624999999999998        0.0000000000000000        2.0274003255596478E-007
  -1.3500000000000001        0.0000000000000000       -6.1668178440842314E-007
  -1.3374999999999999        0.0000000000000000        1.7792934814286178E-006
  -1.3250000000000000        0.0000000000000000       -4.8544728858882822E-006
  -1.3125000000000000        0.0000000000000000        1.2478035042145392E-005
  -1.2999999999999998        0.0000000000000000       -3.0084521989862628E-005
  -1.2875000000000001        0.0000000000000000        6.7667900594966374E-005
  -1.2749999999999999        0.0000000000000000       -1.4102681983411847E-004
  -1.2625000000000000        0.0000000000000000        2.6991376189879838E-004
  -1.2500000000000000        0.0000000000000000       -4.6863033780738714E-004
  -1.2374999999999998        0.0000000000000000        7.2491592683097473E-004
  -1.2250000000000001        0.0000000000000000       -9.7014632572760674E-004
  -1.2124999999999999        0.0000000000000000        1.0615509315383732E-003
  -1.2000000000000000        0.0000000000000000       -8.1838256271076133E-004
  -1.1875000000000000        0.0000000000000000        1.5003187533521643E-004
  -1.1749999999999998        0.0000000000000000        7.5671198522825442E-004
  -1.1625000000000001        0.0000000000000000       -1.3602538755378996E-003
  -1.1499999999999999        0.0000000000000000        1.0390815274336075E-003
  -1.1375000000000000        0.0000000000000000        2.6140215464229581E-004
  -1.1250000000000000        0.0000000000000000       -1.5533639452047993E-003
  -1.1124999999999998        0.0000000000000000        1.3858869006517932E-003
  -1.1000000000000001        0.0000000000000000        4.6716302171288663E-004
  -1.0874999999999999        0.0000000000000000       -2.0178125622890924E-003
  -1.0750000000000000        0.0000000000000000        9.8189425563048952E-004
  -1.0625000000000000        0.0000000000000000        1.6829407083483881E-003
  -1.0499999999999998        0.0000000000000000       -2.0181021420578710E-003
  -1.0375000000000001        0.0000000000000000       -1.0451228641660095E-003
  -1.0249999999999999        0.0000000000000000        2.6018586546224277E-003
  -1.0125000000000000        0.0000000000000000        6.1804509683993170E-004
  -1.0000000000000000        0.0000000000000000       -2.9562565648006346E-003
 -0.98750000000000004        1.2499999999999956E-002  -6.8332419036659263E-004
 -0.97499999999999987        2.5000000000000133E-002   3.1800962879260635E-003
 -0.96249999999999991        3.7500000000000089E-002   1.4127216896476387E-003
 -0.94999999999999996        5.0000000000000044E-002  -3.0286551495273322E-003
 -0.93750000000000000        6.2500000000000000E-002  -2.7960098604037148E-003
 -0.92500000000000004        7.4999999999999956E-002   1.8387247318439302E-003
 -0.91249999999999987        8.7500000000000133E-002   4.1747989588904614E-003
 -0.89999999999999991       0.10000000000000009        1.0261907840156757E-003
 -0.88749999999999996       0.11250000000000004       -3.6886690959224331E-003
 -0.87500000000000000       0.12500000000000000       -4.5455542510646658E-003
 -0.86250000000000004       0.13749999999999996       -6.4842246050301480E-004
 -0.84999999999999987       0.15000000000000013        4.2857960571141560E-003
 -0.83749999999999991       0.16250000000000009        6.0429997989677395E-003
 -0.82499999999999996       0.17500000000000004        3.2839022770838381E-003
 -0.81250000000000000       0.18750000000000000       -2.1988412154591843E-003
 -0.79999999999999982       0.20000000000000018       -7.3198503798491028E-003
 -0.78749999999999987       0.21250000000000013       -9.5925116119438547E-003
 -0.77499999999999991       0.22500000000000009       -7.9535420925235696E-003
 -0.76249999999999996       0.23750000000000004       -2.5878130632782342E-003
 -0.75000000000000000       0.25000000000000000        5.6665244831640704E-003
 -0.73749999999999982       0.26250000000000018        1.5852952393950733E-002
 -0.72499999999999987       0.27500000000000013        2.7188864986176318E-002
