 title ="Partition_3"
 variables = "x", "y", "Temperature", "Temperature exact" "T-Texact"
 zone T=Partition_3 i=         130 j=          34 f=point
   0.0000000000000000       0.74218750000000000       -1.7484556000744949E-007   0.0000000000000000       -1.7484556000744949E-007
   7.7519379556179047E-003  0.74218750000000000        0.0000000000000000        1.2278649549166677E-002  -1.2278649549166677E-002
   1.5503875911235809E-002  0.74218750000000000        0.0000000000000000        2.4551828898660311E-002  -2.4551828898660311E-002
   2.3255813866853714E-002  0.74218750000000000        0.0000000000000000        3.6814072167567630E-002  -3.6814072167567630E-002
   3.1007751822471619E-002  0.74218750000000000        0.0000000000000000        4.9059922110570975E-002  -4.9059922110570975E-002
   3.8759689778089523E-002  0.74218750000000000        0.0000000000000000        6.1283934430937895E-002  -6.1283934430937895E-002
   4.6511627733707428E-002  0.74218750000000000        0.0000000000000000        7.3480682087744886E-002  -7.3480682087744886E-002
   5.4263565689325333E-002  0.74218750000000000        0.0000000000000000        8.5644759595420908E-002  -8.5644759595420908E-002
   6.2015503644943237E-002  0.74218750000000000        0.0000000000000000        9.7770787313701327E-002  -9.7770787313701327E-002
   6.9767445325851440E-002  0.74218750000000000        0.0000000000000000       0.10985342152126851      -0.10985342152126851     
   7.7519379556179047E-002  0.74218750000000000        0.0000000000000000       0.12188732970495000      -0.12188732970495000     
   8.5271321237087250E-002  0.74218750000000000        0.0000000000000000       0.13386725850458975      -0.13386725850458975     
   9.3023255467414856E-002  0.74218750000000000        0.0000000000000000       0.14578795127752656      -0.14578795127752656     
  0.10077519714832306       0.74218750000000000        0.0000000000000000       0.15764424440243674      -0.15764424440243674     
  0.10852713137865067       0.74218750000000000        0.0000000000000000       0.16943097983721794      -0.16943097983721794     
  0.11627907305955887       0.74218750000000000        0.0000000000000000       0.18114310042915513      -0.18114310042915513     
  0.12403100728988647       0.74218750000000000        0.0000000000000000       0.19277556345521010      -0.19277556345521010     
  0.13178294897079468       0.74218750000000000        0.0000000000000000       0.20432343477345477      -0.20432343477345477     
  0.13953489065170288       0.74218750000000000        0.0000000000000000       0.21578181446312303      -0.21578181446312303     
  0.14728681743144989       0.74218750000000000        0.0000000000000000       0.22714586393864700      -0.22714586393864700     
  0.15503875911235809       0.74218750000000000        0.0000000000000000       0.23841088595902613      -0.23841088595902613     
  0.16279070079326630       0.74218750000000000        0.0000000000000000       0.24957219754381393      -0.24957219754381393     
  0.17054264247417450       0.74218750000000000        0.0000000000000000       0.26062522150569234      -0.26062522150569234     
  0.17829456925392151       0.74218750000000000        0.0000000000000000       0.27156544752086331      -0.27156544752086331     
  0.18604651093482971       0.74218750000000000        0.0000000000000000       0.28238851992076608      -0.28238851992076608     
  0.19379845261573792       0.74218750000000000        0.0000000000000000       0.29309011534816537      -0.29309011534816537     
  0.20155039429664612       0.74218750000000000        0.0000000000000000       0.30366603091025740      -0.30366603091025740     
  0.20930232107639313       0.74218750000000000        0.0000000000000000       0.31411214685031685      -0.31411214685031685     
  0.21705426275730133       0.74218750000000000        0.0000000000000000       0.32442451033956177      -0.32442451033956177     
  0.22480620443820953       0.74218750000000000        0.0000000000000000       0.33459921865945225      -0.33459921865945225     
  0.23255814611911774       0.74218750000000000        0.0000000000000000       0.34463250340775375      -0.34463250340775375     
  0.24031007289886475       0.74218750000000000        0.0000000000000000       0.35452069500534050      -0.35452069500534050     
  0.24806201457977295       0.74218750000000000        0.0000000000000000       0.36426030197776044      -0.36426030197776044     
  0.25581395626068115       0.74218750000000000        0.0000000000000000       0.37384790037747295      -0.37384790037747295     
  0.26356589794158936       0.74218750000000000        0.0000000000000000       0.38328021352696279      -0.38328021352696279     
  0.27131783962249756       0.74218750000000000        0.0000000000000000       0.39255409624285670      -0.39255409624285670     
  0.27906978130340576       0.74218750000000000        0.0000000000000000       0.40166653815361164      -0.40166653815361164     
  0.28682169318199158       0.74218750000000000        0.0000000000000000       0.41061463287981637      -0.41061463287981637     
  0.29457363486289978       0.74218750000000000        0.0000000000000000       0.41939571821331012      -0.41939571821331012     
  0.30232557654380798       0.74218750000000000        0.0000000000000000       0.42800717284244699      -0.42800717284244699     
  0.31007751822471619       0.74218750000000000        0.0000000000000000       0.43644655768930962      -0.43644655768930962     
  0.31782945990562439       0.74218750000000000        0.0000000000000000       0.44471158421998824      -0.44471158421998824     
  0.32558140158653259       0.74218750000000000        0.0000000000000000       0.45280011741305043      -0.45280011741305043     
  0.33333334326744080       0.74218750000000000        0.0000000000000000       0.46071017866668923      -0.46071017866668923     
  0.34108528494834900       0.74218750000000000        0.0000000000000000       0.46843994864379690      -0.46843994864379690     
  0.34883719682693481       0.74218750000000000        0.0000000000000000       0.47598774138840272      -0.47598774138840272     
  0.35658913850784302       0.74218750000000000        0.0000000000000000       0.48335212241593273      -0.48335212241593273     
  0.36434108018875122       0.74218750000000000        0.0000000000000000       0.49053173725399574      -0.49053173725399574     
  0.37209302186965942       0.74218750000000000        0.0000000000000000       0.49752543080972594      -0.49752543080972594     
  0.37984496355056763       0.74218750000000000        0.0000000000000000       0.50433222052684434      -0.50433222052684434     
  0.38759690523147583       0.74218750000000000        0.0000000000000000       0.51095129884567470      -0.51095129884567470     
  0.39534884691238403       0.74218750000000000        0.0000000000000000       0.51738203559742568      -0.51738203559742568     
  0.40310078859329224       0.74218750000000000        0.0000000000000000       0.52362398033245416      -0.52362398033245416     
  0.41085270047187805       0.74218750000000000        0.0000000000000000       0.52967684167557672      -0.52967684167557672     
  0.41860464215278625       0.74218750000000000        0.0000000000000000       0.53554058187563602      -0.53554058187563602     
  0.42635658383369446       0.74218750000000000        0.0000000000000000       0.54121527931233493      -0.54121527931233493     
  0.43410852551460266       0.74218750000000000        0.0000000000000000       0.54670122436774693      -0.54670122436774693     
  0.44186046719551086       0.74218750000000000        0.0000000000000000       0.55199889778860711      -0.55199889778860711     
  0.44961240887641907       0.74218750000000000        0.0000000000000000       0.55710897261605408      -0.55710897261605408     
  0.45736435055732727       0.74218750000000000        0.0000000000000000       0.56203231604915771      -0.56203231604915771     
  0.46511629223823547       0.74218750000000000        0.0000000000000000       0.56676999124247029      -0.56676999124247029     
  0.47286820411682129       0.74218750000000000        0.0000000000000000       0.57132324188554395      -0.57132324188554395     
  0.48062014579772949       0.74218750000000000        0.0000000000000000       0.57569356317922504      -0.57569356317922504     
  0.48837208747863770       0.74218750000000000        0.0000000000000000       0.57988259841561918      -0.57988259841561918     
  0.49612402915954590       0.74218750000000000        0.0000000000000000       0.58389221123850898      -0.58389221123850898     
  0.50387597084045410       0.74218750000000000        0.0000000000000000       0.58772446925834698      -0.58772446925834698     
  0.51162791252136230       0.74218750000000000        0.0000000000000000       0.59138164546278282      -0.59138164546278282     
  0.51937985420227051       0.74218750000000000        0.0000000000000000       0.59486621956481567      -0.59486621956481567     
  0.52713179588317871       0.74218750000000000        0.0000000000000000       0.59818087928937391      -0.59818087928937391     
  0.53488373756408691       0.74218750000000000        0.0000000000000000       0.60132852159919159      -0.60132852159919159     
  0.54263567924499512       0.74218750000000000        0.0000000000000000       0.60431225386093101      -0.60431225386093101     
  0.55038762092590332       0.74218750000000000        0.0000000000000000       0.60713539495256619      -0.60713539495256619     
  0.55813956260681152       0.74218750000000000        0.0000000000000000       0.60980147631312320      -0.60980147631312320     
  0.56589144468307495       0.74218750000000000        0.0000000000000000       0.61231422419469650      -0.61231422419469650     
  0.57364338636398315       0.74218750000000000        0.0000000000000000       0.61467763669808817      -0.61467763669808817     
  0.58139532804489136       0.74218750000000000        0.0000000000000000       0.61689586877864844      -0.61689586877864844     
  0.58914726972579956       0.74218750000000000        0.0000000000000000       0.61897331150490575      -0.61897331150490575     
  0.59689921140670776       0.74218750000000000        0.0000000000000000       0.62091457293396479      -0.62091457293396479     
  0.60465115308761597       0.74218750000000000        0.0000000000000000       0.62272447884252791      -0.62272447884252791     
  0.61240309476852417       0.74218750000000000        0.0000000000000000       0.62440807341002935      -0.62440807341002935     
  0.62015503644943237       0.74218750000000000        0.0000000000000000       0.62597061985557656      -0.62597061985557656     
  0.62790697813034058       0.74218750000000000        0.0000000000000000       0.62741760103047195      -0.62741760103047195     
  0.63565891981124878       0.74218750000000000        0.0000000000000000       0.62875471996817089      -0.62875471996817089     
  0.64341086149215698       0.74218750000000000        0.0000000000000000       0.62998790039359942      -0.62998790039359942     
  0.65116280317306519       0.74218750000000000        0.0000000000000000       0.63112328719384148      -0.63112328719384148     
  0.65891474485397339       0.74218750000000000        0.0000000000000000       0.63216724685227799      -0.63216724685227799     
  0.66666668653488159       0.74218750000000000        0.0000000000000000       0.63312636784833876      -0.63312636784833876     
  0.67441862821578979       0.74218750000000000        0.0000000000000000       0.63400746102510830      -0.63400746102510830     
  0.68217056989669800       0.74218750000000000        0.0000000000000000       0.63481755992710132      -0.63481755992710132     
  0.68992245197296143       0.74218750000000000        0.0000000000000000       0.63556391559784731      -0.63556391559784731     
  0.69767439365386963       0.74218750000000000        0.0000000000000000       0.63625401931954173      -0.63625401931954173     
  0.70542633533477783       0.74218750000000000        0.0000000000000000       0.63689556852967044      -0.63689556852967044     
  0.71317827701568604       0.74218750000000000        0.0000000000000000       0.63749649044341528      -0.63749649044341528     
  0.72093021869659424       0.74218750000000000        0.0000000000000000       0.63806493630541961      -0.63806493630541961     
  0.72868216037750244       0.74218750000000000        0.0000000000000000       0.63860928160164476      -0.63860928160164476     
  0.73643410205841064       0.74218750000000000        0.0000000000000000       0.63913812625981514      -0.63913812625981514     
  0.74418604373931885       0.74218750000000000        0.0000000000000000       0.63966029484139875      -0.63966029484139875     
  0.75193798542022705       0.74218750000000000        0.0000000000000000       0.64018483672814941      -0.64018483672814941     
  0.75968992710113525       0.74218750000000000        0.0000000000000000       0.64072102630631322      -0.64072102630631322     
  0.76744186878204346       0.74218750000000000        0.0000000000000000       0.64127836315168207      -0.64127836315168207     
  0.77519381046295166       0.74218750000000000        0.0000000000000000       0.64186657221875998      -0.64186657221875998     
  0.78294575214385986       0.74218750000000000        0.0000000000000000       0.64249560403737871      -0.64249560403737871     
  0.79069769382476807       0.74218750000000000        0.0000000000000000       0.64317563492018714      -0.64317563492018714     
  0.79844963550567627       0.74218750000000000        0.0000000000000000       0.64391706718451458      -0.64391706718451458     
  0.80620157718658447       0.74218750000000000        0.0000000000000000       0.64473052939218467      -0.64473052939218467     
  0.81395345926284790       0.74218750000000000        0.0000000000000000       0.64562686937202640      -0.64562686937202640     
  0.82170540094375610       0.74218750000000000        0.0000000000000000       0.64661718269661672      -0.64661718269661672     
  0.82945734262466431       0.74218750000000000        0.0000000000000000       0.64771277177399278      -0.64771277177399278     
  0.83720928430557251       0.74218750000000000        0.0000000000000000       0.64892517302914399      -0.64892517302914399     
  0.84496122598648071       0.74218750000000000        0.0000000000000000       0.65026615073076821      -0.65026615073076821     
  0.85271316766738892       0.74218750000000000        0.0000000000000000       0.65174769741843031      -0.65174769741843031     
  0.86046510934829712       0.74218750000000000        0.0000000000000000       0.65338203437496278      -0.65338203437496278     
  0.86821705102920532       0.74218750000000000        0.0000000000000000       0.65518161214832493      -0.65518161214832493     
  0.87596899271011353       0.74218750000000000        0.0000000000000000       0.65715911112722114      -0.65715911112722114     
  0.88372093439102173       0.74218750000000000        0.0000000000000000       0.65932744217485517      -0.65932744217485517     
  0.89147287607192993       0.74218750000000000        0.0000000000000000       0.66169974732528625      -0.66169974732528625     
  0.89922481775283813       0.74218750000000000        0.0000000000000000       0.66428940054692120      -0.66428940054692120     
  0.90697675943374634       0.74218750000000000        0.0000000000000000       0.66711000857777225      -0.66711000857777225     
  0.91472870111465454       0.74218750000000000        0.0000000000000000       0.67017541183718032      -0.67017541183718032     
  0.92248064279556274       0.74218750000000000        0.0000000000000000       0.67349968541879246      -0.67349968541879246     
  0.93023258447647095       0.74218750000000000        0.0000000000000000       0.67709714016966027      -0.67709714016966027     
  0.93798446655273438       0.74218750000000000        0.0000000000000000       0.68098229284334644      -0.68098229284334644     
  0.94573640823364258       0.74218750000000000        0.0000000000000000       0.68516998905097914      -0.68516998905097914     
  0.95348834991455078       0.74218750000000000        0.0000000000000000       0.68967522556037397      -0.68967522556037397     
  0.96124029159545898       0.74218750000000000        0.0000000000000000       0.69451326891880771      -0.69451326891880771     
  0.96899223327636719       0.74218750000000000        0.0000000000000000       0.69969962829047283      -0.69969962829047283     
  0.97674417495727539       0.74218750000000000        0.0000000000000000       0.70525005715919886      -0.70525005715919886     
  0.98449611663818359       0.74218750000000000        0.0000000000000000       0.71118055515370826      -0.71118055515370826     
  0.99224805831909180       0.74218750000000000        0.0000000000000000       0.71750737000095144      -0.71750737000095144     
   1.0000000000000000       0.74218750000000000       -1.7484556000744949E-007  0.72424699961314787      -0.72424717445870790     
   0.0000000000000000       0.75000000000000000       -1.7484556000744949E-007   0.0000000000000000       -1.7484556000744949E-007
   7.7519379556179047E-003  0.75000000000000000        0.0000000000000000        1.2514668772306512E-002  -1.2514668772306512E-002
   1.5503875911235809E-002  0.75000000000000000        0.0000000000000000        2.5023684493022239E-002  -2.5023684493022239E-002
   2.3255813866853714E-002  0.75000000000000000        0.0000000000000000        3.7521398512326443E-002  -3.7521398512326443E-002
   3.1007751822471619E-002  0.75000000000000000        0.0000000000000000        5.0002170981950339E-002  -5.0002170981950339E-002
   3.8759689778089523E-002  0.75000000000000000        0.0000000000000000        6.2460375250983947E-002  -6.2460375250983947E-002
   4.6511627733707428E-002  0.75000000000000000        0.0000000000000000        7.4890402255724561E-002  -7.4890402255724561E-002
   5.4263565689325333E-002  0.75000000000000000        0.0000000000000000        8.7286664901587666E-002  -8.7286664901587666E-002
   6.2015503644943237E-002  0.75000000000000000        0.0000000000000000        9.9643602435107725E-002  -9.9643602435107725E-002
   6.9767445325851440E-002  0.75000000000000000        0.0000000000000000       0.11195569070912853      -0.11195569070912853     
   7.7519379556179047E-002  0.75000000000000000        0.0000000000000000       0.12421741700377330      -0.12421741700377330     
   8.5271321237087250E-002  0.75000000000000000        0.0000000000000000       0.13642334925904398      -0.13642334925904398     
   9.3023255467414856E-002  0.75000000000000000        0.0000000000000000       0.14856805207982221      -0.14856805207982221     
  0.10077519714832306       0.75000000000000000        0.0000000000000000       0.16064618485613918      -0.16064618485613918     
  0.10852713137865067       0.75000000000000000        0.0000000000000000       0.17265241267822787      -0.17265241267822787     
  0.11627907305955887       0.75000000000000000        0.0000000000000000       0.18458150342964433      -0.18458150342964433     
  0.12403100728988647       0.75000000000000000        0.0000000000000000       0.19642823971786386      -0.19642823971786386     
  0.13178294897079468       0.75000000000000000        0.0000000000000000       0.20818751476952538      -0.20818751476952538     
  0.13953489065170288       0.75000000000000000        0.0000000000000000       0.21985425669781911      -0.21985425669781911     
  0.14728681743144989       0.75000000000000000        0.0000000000000000       0.23142345612628107      -0.23142345612628107     
  0.15503875911235809       0.75000000000000000        0.0000000000000000       0.24289024763545636      -0.24289024763545636     
  0.16279070079326630       0.75000000000000000        0.0000000000000000       0.25424978038445101      -0.25424978038445101     
  0.17054264247417450       0.75000000000000000        0.0000000000000000       0.26549731129842535      -0.26549731129842535     
  0.17829456925392151       0.75000000000000000        0.0000000000000000       0.27662816544860630      -0.27662816544860630     
  0.18604651093482971       0.75000000000000000        0.0000000000000000       0.28763782537075072      -0.28763782537075072     
  0.19379845261573792       0.75000000000000000        0.0000000000000000       0.29852180658919714      -0.29852180658919714     
  0.20155039429664612       0.75000000000000000        0.0000000000000000       0.30927574730915908      -0.30927574730915908     
  0.20930232107639313       0.75000000000000000        0.0000000000000000       0.31989537045322036      -0.31989537045322036     
  0.21705426275730133       0.75000000000000000        0.0000000000000000       0.33037656884127320      -0.33037656884127320     
  0.22480620443820953       0.75000000000000000        0.0000000000000000       0.34071528643224552      -0.34071528643224552     
  0.23255814611911774       0.75000000000000000        0.0000000000000000       0.35090760393267650      -0.35090760393267650     
  0.24031007289886475       0.75000000000000000        0.0000000000000000       0.36094970273245802      -0.36094970273245802     
  0.24806201457977295       0.75000000000000000        0.0000000000000000       0.37083794541591697      -0.37083794541591697     
  0.25581395626068115       0.75000000000000000        0.0000000000000000       0.38056876346266949      -0.38056876346266949     
  0.26356589794158936       0.75000000000000000        0.0000000000000000       0.39013873823658646      -0.39013873823658646     
  0.27131783962249756       0.75000000000000000        0.0000000000000000       0.39954458495945921      -0.39954458495945921     
  0.27906978130340576       0.75000000000000000        0.0000000000000000       0.40878315607710247      -0.40878315607710247     
  0.28682169318199158       0.75000000000000000        0.0000000000000000       0.41785141003575871      -0.41785141003575871     
  0.29457363486289978       0.75000000000000000        0.0000000000000000       0.42674655333051820      -0.42674655333051820     
  0.30232557654380798       0.75000000000000000        0.0000000000000000       0.43546583450035914      -0.43546583450035914     
  0.31007751822471619       0.75000000000000000        0.0000000000000000       0.44400668737683668      -0.44400668737683668     
  0.31782945990562439       0.75000000000000000        0.0000000000000000       0.45236669895877013      -0.45236669895877013     
  0.32558140158653259       0.75000000000000000        0.0000000000000000       0.46054361241639724      -0.46054361241639724     
  0.33333334326744080       0.75000000000000000        0.0000000000000000       0.46853533003192649      -0.46853533003192649     
  0.34108528494834900       0.75000000000000000        0.0000000000000000       0.47633991607569232      -0.47633991607569232     
  0.34883719682693481       0.75000000000000000        0.0000000000000000       0.48395557070392375      -0.48395557070392375     
  0.35658913850784302       0.75000000000000000        0.0000000000000000       0.49138074909222645      -0.49138074909222645     
  0.36434108018875122       0.75000000000000000        0.0000000000000000       0.49861398843421995      -0.49861398843421995     
  0.37209302186965942       0.75000000000000000        0.0000000000000000       0.50565402840108098      -0.50565402840108098     
  0.37984496355056763       0.75000000000000000        0.0000000000000000       0.51249978404312713      -0.51249978404312713     
  0.38759690523147583       0.75000000000000000        0.0000000000000000       0.51915034826612871      -0.51915034826612871     
  0.39534884691238403       0.75000000000000000        0.0000000000000000       0.52560499423929230      -0.52560499423929230     
  0.40310078859329224       0.75000000000000000        0.0000000000000000       0.53186317773459291      -0.53186317773459291     
  0.41085270047187805       0.75000000000000000        0.0000000000000000       0.53792451647293293      -0.53792451647293293     
  0.41860464215278625       0.75000000000000000        0.0000000000000000       0.54378888477999032      -0.54378888477999032     
  0.42635658383369446       0.75000000000000000        0.0000000000000000       0.54945627589997359      -0.54945627589997359     
  0.43410852551460266       0.75000000000000000        0.0000000000000000       0.55492689802795536      -0.55492689802795536     
  0.44186046719551086       0.75000000000000000        0.0000000000000000       0.56020115262201953      -0.56020115262201953     
  0.44961240887641907       0.75000000000000000        0.0000000000000000       0.56527963632760958      -0.56527963632760958     
  0.45736435055732727       0.75000000000000000        0.0000000000000000       0.57016314283281289      -0.57016314283281289     
  0.46511629223823547       0.75000000000000000        0.0000000000000000       0.57485266465479634      -0.57485266465479634     
  0.47286820411682129       0.75000000000000000        0.0000000000000000       0.57934937793886554      -0.57934937793886554     
  0.48062014579772949       0.75000000000000000        0.0000000000000000       0.58365471251618362      -0.58365471251618362     
  0.48837208747863770       0.75000000000000000        0.0000000000000000       0.58777024976762260      -0.58777024976762260     
  0.49612402915954590       0.75000000000000000        0.0000000000000000       0.59169779402441525      -0.59169779402441525     
  0.50387597084045410       0.75000000000000000        0.0000000000000000       0.59543935635849032      -0.59543935635849032     
  0.51162791252136230       0.75000000000000000        0.0000000000000000       0.59899715596412884      -0.59899715596412884     
  0.51937985420227051       0.75000000000000000        0.0000000000000000       0.60237362147420981      -0.60237362147420981     
  0.52713179588317871       0.75000000000000000        0.0000000000000000       0.60557139221183176      -0.60557139221183176     
  0.53488373756408691       0.75000000000000000        0.0000000000000000       0.60859331937815753      -0.60859331937815753     
  0.54263567924499512       0.75000000000000000        0.0000000000000000       0.61144246717741824      -0.61144246717741824     
  0.55038762092590332       0.75000000000000000        0.0000000000000000       0.61412211388007276      -0.61412211388007276     
  0.55813956260681152       0.75000000000000000        0.0000000000000000       0.61663575282520500      -0.61663575282520500     
