 title ="Partition_3"
 variables = "x", "y", "Temperature", "Temperature exact" "T-Texact"
 zone T=Partition_3 i=         258 j=          44 f=point
   0.0000000000000000       0.49609375000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8910505827516317E-003  0.49609375000000000        3.2986731225590976E-003   3.4618313072845466E-003  -1.6315818472544897E-004
   7.7821011655032635E-003  0.49609375000000000        6.5971627809667680E-003   6.9234616425535890E-003  -3.2629886158682102E-004
   1.1673151515424252E-002  0.49609375000000000        9.8952855865038405E-003   1.0384689903994564E-002  -4.8940431749072352E-004
   1.5564202331006527E-002  0.49609375000000000        1.3192858301350712E-002   1.3845315972767175E-002  -6.5245767141646274E-004
   1.9455252215266228E-002  0.49609375000000000        1.6489697913968884E-002   1.7305138098339459E-002  -8.1544018437057497E-004
   2.3346303030848503E-002  0.49609375000000000        1.9785621714587587E-002   2.0763957737829915E-002  -9.7833602324232799E-004
   2.7237353846430779E-002  0.49609375000000000        2.3080447370518987E-002   2.4221574250289066E-002  -1.1411268797700790E-003
   3.1128404662013054E-002  0.49609375000000000        2.6373993001648447E-002   2.7677788286611427E-002  -1.3037952849629802E-003
   3.5019453614950180E-002  0.49609375000000000        2.9666077255667795E-002   3.1132399385219788E-002  -1.4663221295519932E-003
   3.8910504430532455E-002  0.49609375000000000        3.2956519383553609E-002   3.4585212663376275E-002  -1.6286932798226655E-003
   4.2801555246114731E-002  0.49609375000000000        3.6245139314703106E-002   3.8036028971842918E-002  -1.7908896571398117E-003
   4.6692606061697006E-002  0.49609375000000000        3.9531757732384855E-002   4.1484651587745204E-002  -1.9528938553603492E-003
   5.0583656877279282E-002  0.49609375000000000        4.2816196148761893E-002   4.4930884637502791E-002  -2.1146884887408984E-003
   5.4474707692861557E-002  0.49609375000000000        4.6098276980299474E-002   4.8374533173832716E-002  -2.2762561935332423E-003
   5.8365758508443832E-002  0.49609375000000000        4.9377823622660286E-002   5.1815403252699163E-002  -2.4375796300388775E-003
   6.2256809324026108E-002  0.49609375000000000        5.2654660526053776E-002   5.5253302010205708E-002  -2.5986414841519326E-003
   6.6147856414318085E-002  0.49609375000000000        5.5928613269988520E-002   5.8688034452585892E-002  -2.7594211825973727E-003
   7.0038907229900360E-002  0.49609375000000000        5.9199508638548025E-002   6.2119416683626097E-002  -2.9199080450780721E-003
   7.3929958045482635E-002  0.49609375000000000        6.2467174694985375E-002   6.5547256250598387E-002  -3.0800815556130123E-003
   7.7821008861064911E-002  0.49609375000000000        6.5731440856910586E-002   6.8971365377778412E-002  -3.2399245208678262E-003
   8.1712059676647186E-002  0.49609375000000000        6.8992137970713019E-002   7.2391557753025484E-002  -3.3994197823124656E-003
   8.5603110492229462E-002  0.49609375000000000        7.2249098386645394E-002   7.5807648604238331E-002  -3.5585502175929373E-003
   8.9494161307811737E-002  0.49609375000000000        7.5502156033059958E-002   7.9219454775723702E-002  -3.7172987426637438E-003
   9.3385212123394012E-002  0.49609375000000000        7.8751146491374407E-002   8.2626794804473103E-002  -3.8756483130986952E-003
   9.7276262938976288E-002  0.49609375000000000        8.1995907070107912E-002   8.6029488996343897E-002  -4.0335819262359851E-003
  0.10116731375455856       0.49609375000000000        8.5236276879714870E-002   8.9427359502140896E-002  -4.1910826224260261E-003
  0.10505836457014084       0.49609375000000000        8.8472096906406991E-002   9.2820230393593994E-002  -4.3481334871870031E-003
  0.10894941538572311       0.49609375000000000        9.1703210086840958E-002   9.6207927739228261E-002  -4.5047176523873023E-003
  0.11284046620130539       0.49609375000000000        9.4929461381713320E-002   9.9590279680122226E-002  -4.6608182984089058E-003
  0.11673151701688766       0.49609375000000000        9.8150697850288640E-002  0.10296711650555095       -4.8164186552623056E-003
  0.12062256783246994       0.49609375000000000       0.10136676872375419       0.10633827072850929       -4.9715020047551017E-003
  0.12451361864805222       0.49609375000000000       0.10457752547957513       0.10970357716111263       -5.1260516815374996E-003
  0.12840466201305389       0.49609375000000000       0.10778282191459694       0.11306286656335075       -5.2800446487538122E-003
  0.13229571282863617       0.49609375000000000       0.11098251421921469       0.11641599143627641       -5.4334772170617218E-003
  0.13618676364421844       0.49609375000000000       0.11417646105021090       0.11976278750229356       -5.5863264520826655E-003
  0.14007781445980072       0.49609375000000000       0.11736452360472685       0.12310309952140519       -5.7385759166783401E-003
  0.14396886527538300       0.49609375000000000       0.12054656569282421       0.12643677492776051       -5.8902092349363000E-003
  0.14785991609096527       0.49609375000000000       0.12372245381124630       0.12976366390423955       -6.0412100929932433E-003
  0.15175096690654755       0.49609375000000000       0.12689205721569263       0.13308361945689018       -6.1915622411975457E-003
  0.15564201772212982       0.49609375000000000       0.13005524799435858       0.13639649748921295       -6.3412494948543729E-003
  0.15953306853771210       0.49609375000000000       0.13321190113991224       0.13970215687629192       -6.4902557363796798E-003
  0.16342411935329437       0.49609375000000000       0.13636189462280154       0.14300045953876650       -6.6385649159649562E-003
  0.16731517016887665       0.49609375000000000       0.13950510946292377       0.14629127051664317       -6.7861610537194028E-003
  0.17120622098445892       0.49609375000000000       0.14264142980268907       0.14957445804294203       -6.9330282402529642E-003
  0.17509727180004120       0.49609375000000000       0.14577074297837381       0.15284989361717669       -7.0791506388028780E-003
  0.17898832261562347       0.49609375000000000       0.14889293959293065       0.15611745207866354       -7.2245124857328868E-003
  0.18287937343120575       0.49609375000000000       0.15200791358701649       0.15937701167965834       -7.3690980926418570E-003
  0.18677042424678802       0.49609375000000000       0.15511556231154000       0.16262845415831662       -7.5128918467766148E-003
  0.19066147506237030       0.49609375000000000       0.15821578659835642       0.16587166481147550       -7.6558782131190828E-003
  0.19455252587795258       0.49609375000000000       0.16130849083254356       0.16910653256725450       -7.7980417347109365E-003
  0.19844357669353485       0.49609375000000000       0.16439358302275586       0.17233295005747243       -7.9393670347165657E-003
  0.20233462750911713       0.49609375000000000       0.16747097487322121       0.17555081368987785       -8.0798388166566371E-003
  0.20622567832469940       0.49609375000000000       0.17054058185374737       0.17876002372019117       -8.2194418664437996E-003
  0.21011672914028168       0.49609375000000000       0.17360232327143230       0.18196048432395556       -8.3581610525232664E-003
  0.21400777995586395       0.49609375000000000       0.17665612234031675       0.18515210366819462       -8.4959813278778773E-003
  0.21789883077144623       0.49609375000000000       0.17970190625280158       0.18833479398287487       -8.6328877300732854E-003
  0.22178988158702850       0.49609375000000000       0.18273960624894153       0.19150847163217061       -8.7688653832290742E-003
  0.22568093240261078       0.49609375000000000       0.18576915768756341       0.19467305718552982       -8.9038994979664110E-003
  0.22957198321819305       0.49609375000000000       0.18879050011519630       0.19782847548853819       -9.0379753733418888E-003
  0.23346303403377533       0.49609375000000000       0.19180357733688563       0.20097465573358086       -9.1710783966952314E-003
  0.23735408484935760       0.49609375000000000       0.19480833748475668       0.20411153153029896       -9.3031940455422790E-003
  0.24124513566493988       0.49609375000000000       0.19780473308851948       0.20723904097584014       -9.4343078873206643E-003
  0.24513618648052216       0.49609375000000000       0.20079272114366292       0.21035712672490128       -9.5644055812383610E-003
  0.24902723729610443       0.49609375000000000       0.20377226318164732       0.21346573605956221       -9.6934728779148882E-003
  0.25291827321052551       0.49609375000000000       0.20674332533772694       0.21656480910895265       -9.8214837712257141E-003
  0.25680932402610779       0.49609375000000000       0.20970587842082716       0.21965432635520496       -9.9484479343777965E-003
  0.26070037484169006       0.49609375000000000       0.21265989798099483       0.22273423749290402       -1.0074339511909197E-002
  0.26459142565727234       0.49609375000000000       0.21560536437895828       0.22580450900775292       -1.0199144628794649E-002
  0.26848247647285461       0.49609375000000000       0.21854226285320494       0.22886511235882739       -1.0322849505622456E-002
  0.27237352728843689       0.49609375000000000       0.22147058358922356       0.23191602404713138       -1.0445440457907823E-002
  0.27626457810401917       0.49609375000000000       0.22439032178620963       0.23495722568393682       -1.0566903897727187E-002
  0.28015562891960144       0.49609375000000000       0.22730147772598991       0.23798870405890718       -1.0687226332917271E-002
  0.28404667973518372       0.49609375000000000       0.23020405683935768       0.24101045120800385       -1.0806394368646166E-002
  0.28793773055076599       0.49609375000000000       0.23309806977468017       0.24402246448117582       -1.0924394706495644E-002
  0.29182878136634827       0.49609375000000000       0.23598353246386666       0.24702474660983204       -1.1041214145965372E-002
  0.29571983218193054       0.49609375000000000       0.23886046619066054       0.25001730577409598       -1.1156839583435441E-002
  0.29961088299751282       0.49609375000000000       0.24172889765624406       0.25300015566984368       -1.1271258013599628E-002
  0.30350193381309509       0.49609375000000000       0.24458885904721811       0.25597331557552400       -1.1384456528305886E-002
  0.30739298462867737       0.49609375000000000       0.24744038810084854       0.25893681041876276       -1.1496422317914229E-002
  0.31128403544425964       0.49609375000000000       0.25028352817273725       0.26189067084274997       -1.1607142670012727E-002
  0.31517508625984192       0.49609375000000000       0.25311832830171610       0.26483493327241148       -1.1716604970695377E-002
  0.31906613707542419       0.49609375000000000       0.25594484327721490       0.26776963998036551       -1.1824796703150620E-002
  0.32295718789100647       0.49609375000000000       0.25876313370380932       0.27069483915266529       -1.1931705448855967E-002
  0.32684823870658875       0.49609375000000000       0.26157326606829184       0.27361058495432750       -1.2037318886035653E-002
  0.33073928952217102       0.49609375000000000       0.26437531280388249       0.27651693759464924       -1.2141624790766747E-002
  0.33463034033775330       0.49609375000000000       0.26716935235700928       0.27941396339231345       -1.2244611035304165E-002
  0.33852139115333557       0.49609375000000000       0.26995546925119152       0.28230173484028492       -1.2346265589093408E-002
  0.34241244196891785       0.49609375000000000       0.27273375415353818       0.28518033067049769       -1.2446576516959518E-002
  0.34630349278450012       0.49609375000000000       0.27550430393831377       0.28804983591833655       -1.2545531980022784E-002
  0.35019454360008240       0.49609375000000000       0.27826722175316460       0.29091034198691279       -1.2643120233748195E-002
