 title ="Partition_2"
 variables = "x", "y", "Temperature", "Temperature exact" "T-Texact"
 zone T=Partition_2 i=         258 j=          44 f=point
   0.0000000000000000       0.32942709326744080        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8910505827516317E-003  0.32942709326744080        2.0644576083605091E-003   2.2118368842901966E-003  -1.4737927592968752E-004
   7.7821011655032635E-003  0.32942709326744080        4.1288723663286796E-003   4.4236152595137192E-003  -2.9474289318503957E-004
   1.1673151515424252E-002  0.32942709326744080        6.1932014711115115E-003   6.6352765336559587E-003  -4.4207506254444716E-004
   1.5564202331006527E-002  0.32942709326744080        8.2574022151870492E-003   8.8467627428185508E-003  -5.8936052763150157E-004
   1.9455252215266228E-002  0.32942709326744080        1.0321432033828041E-002   1.1058014880324514E-002  -7.3658284649647313E-004
   2.3346303030848503E-002  0.32942709326744080        1.2385248552842686E-002   1.3268975989491231E-002  -8.8372743664854453E-004
   2.7237353846430779E-002  0.32942709326744080        1.4448809636019359E-002   1.5479587772717100E-002  -1.0307781366977412E-003
   3.1128404662013054E-002  0.32942709326744080        1.6512073432933004E-002   1.7689792757974082E-002  -1.1777193250410781E-003
   3.5019453614950180E-002  0.32942709326744080        1.8574998426307818E-002   1.9899532761192221E-002  -1.3245343348844037E-003
   3.8910504430532455E-002  0.32942709326744080        2.0637543479885875E-002   2.2108753166603330E-002  -1.4712096867174548E-003
   4.2801555246114731E-002  0.32942709326744080        2.2699667885704666E-002   2.4317396629225833E-002  -1.6177287435211671E-003
   4.6692606061697006E-002  0.32942709326744080        2.4761331412024704E-002   2.6525407355658077E-002  -1.7640759436333732E-003
   5.0583656877279282E-002  0.32942709326744080        2.6822494350518852E-002   2.8732730095476534E-002  -1.9102357449576821E-003
   5.4474707692861557E-002  0.32942709326744080        2.8883117564255625E-002   3.0939310190538045E-002  -2.0561926262824201E-003
   5.8365758508443832E-002  0.32942709326744080        3.0943162534797505E-002   3.3145093624266694E-002  -2.2019310894691897E-003
   6.2256809324026108E-002  0.32942709326744080        3.3002591410236634E-002   3.5350027070924050E-002  -2.3474356606874164E-003
   6.6147856414318085E-002  0.32942709326744080        3.5061367052199463E-002   3.7554055835172205E-002  -2.4926887829727420E-003
   7.0038907229900360E-002  0.32942709326744080        3.7119453083931636E-002   3.9757132341003545E-002  -2.6376792570719093E-003
   7.3929958045482635E-002  0.32942709326744080        3.9176813937206421E-002   4.1959203520050732E-002  -2.7823895828443107E-003
   7.7821008861064911E-002  0.32942709326744080        4.1233414900455734E-002   4.4160219302253903E-002  -2.9268044017981693E-003
   8.1712059676647186E-002  0.32942709326744080        4.3289222165579982E-002   4.6360130554451727E-002  -3.0709083888717445E-003
   8.5603110492229462E-002  0.32942709326744080        4.5344202876122286E-002   4.8558889129527494E-002  -3.2146862534052079E-003
   8.9494161307811737E-002  0.32942709326744080        4.7398325173977560E-002   5.0756447915530495E-002  -3.3581227415529352E-003
   9.3385212123394012E-002  0.32942709326744080        4.9451558247607039E-002   5.2952760884771667E-002  -3.5012026371646285E-003
   9.7276262938976288E-002  0.32942709326744080        5.1503872378644788E-002   5.5147783142892502E-002  -3.6439107642477139E-003
  0.10116731375455856       0.32942709326744080        5.3555238990149759E-002   5.7341470977906109E-002  -3.7862319877563499E-003
  0.10505836457014084       0.32942709326744080        5.5605630693107963E-002   5.9533781909209486E-002  -3.9281512161015233E-003
  0.10894941538572311       0.32942709326744080        5.7655021334719697E-002   6.1724674736565892E-002  -4.0696534018461947E-003
  0.11284046620130539       0.32942709326744080        5.9703386044795893E-002   6.3914109589056647E-002  -4.2107235442607541E-003
  0.11673151701688766       0.32942709326744080        6.1750701284078030E-002   6.6102047974001168E-002  -4.3513466899231384E-003
  0.12062256783246994       0.32942709326744080        6.3796944890527618E-002   6.8288452825844490E-002  -4.4915079353168713E-003
  0.12451361864805222       0.32942709326744080        6.5842096127676733E-002   7.0473288555011310E-002  -4.6311924273345767E-003
  0.12840466201305389       0.32942709326744080        6.7886135730809594E-002   7.2656516917830108E-002  -4.7703811870205143E-003
  0.13229571282863617       0.32942709326744080        6.9929045955341829E-002   7.4838113784063284E-002  -4.9090678287214556E-003
  0.13618676364421844       0.32942709326744080        7.1970810622893761E-002   7.7018044102852595E-002  -5.0472334799588348E-003
  0.14007781445980072       0.32942709326744080        7.4011415169696532E-002   7.9196278676382861E-002  -5.1848635066863297E-003
