 title ="Partition_2"
 variables = "x", "y", "Temperature", "Temperature exact" "T-Texact"
 zone T=Partition_2 i=         130 j=          34 f=point
   0.0000000000000000       0.49218750000000000       0.70710669524840175        0.0000000000000000       0.70710669524840175     
   7.7519379556179047E-003  0.49218750000000000        0.0000000000000000        6.8323101686179498E-003  -6.8323101686179498E-003
   1.5503875911235809E-002  0.49218750000000000        0.0000000000000000        1.3663069217133308E-002  -1.3663069217133308E-002
   2.3255813866853714E-002  0.49218750000000000        0.0000000000000000        2.0490728428654084E-002  -2.0490728428654084E-002
   3.1007751822471619E-002  0.49218750000000000        0.0000000000000000        2.7313743892164035E-002  -2.7313743892164035E-002
   3.8759689778089523E-002  0.49218750000000000        0.0000000000000000        3.4130578904097680E-002  -3.4130578904097680E-002
   4.6511627733707428E-002  0.49218750000000000        0.0000000000000000        4.0939706368282307E-002  -4.0939706368282307E-002
   5.4263565689325333E-002  0.49218750000000000        0.0000000000000000        4.7739611193706490E-002  -4.7739611193706490E-002
   6.2015503644943237E-002  0.49218750000000000        0.0000000000000000        5.4528792689578214E-002  -5.4528792689578214E-002
   6.9767445325851440E-002  0.49218750000000000        0.0000000000000000        6.1305770210730373E-002  -6.1305770210730373E-002
   7.7519379556179047E-002  0.49218750000000000        0.0000000000000000        6.8069069277710934E-002  -6.8069069277710934E-002
   8.5271321237087250E-002  0.49218750000000000        0.0000000000000000        7.4817259735506389E-002  -7.4817259735506389E-002
   9.3023255467414856E-002  0.49218750000000000        0.0000000000000000        8.1548909401251729E-002  -8.1548909401251729E-002
  0.10077519714832306       0.49218750000000000        0.0000000000000000        8.8262638318300418E-002  -8.8262638318300418E-002
  0.10852713137865067       0.49218750000000000        0.0000000000000000        9.4957069370609520E-002  -9.4957069370609520E-002
  0.11627907305955887       0.49218750000000000        0.0000000000000000       0.10163088225996286      -0.10163088225996286     
  0.12403100728988647       0.49218750000000000        0.0000000000000000       0.10828276439317407      -0.10828276439317407     
  0.13178294897079468       0.49218750000000000        0.0000000000000000       0.11491146453864765      -0.11491146453864765     
  0.13953489065170288       0.49218750000000000        0.0000000000000000       0.12151575036089253      -0.12151575036089253     
  0.14728681743144989       0.49218750000000000        0.0000000000000000       0.12809442372729082      -0.12809442372729082     
  0.15503875911235809       0.49218750000000000        0.0000000000000000       0.13464636716167866      -0.13464636716167866     
  0.16279070079326630       0.49218750000000000        0.0000000000000000       0.14117047027984228      -0.14117047027984228     
  0.17054264247417450       0.49218750000000000        0.0000000000000000       0.14766568272945413      -0.14766568272945413     
  0.17829456925392151       0.49218750000000000        0.0000000000000000       0.15413099141544367      -0.15413099141544367     
  0.18604651093482971       0.49218750000000000        0.0000000000000000       0.16056547243927075      -0.16056547243927075     
  0.19379845261573792       0.49218750000000000        0.0000000000000000       0.16696821880260870      -0.16696821880260870     
  0.20155039429664612       0.49218750000000000        0.0000000000000000       0.17333839244213839      -0.17333839244213839     
  0.20930232107639313       0.49218750000000000        0.0000000000000000       0.17967520187628275      -0.17967520187628275     
  0.21705426275730133       0.49218750000000000        0.0000000000000000       0.18597795310574053      -0.18597795310574053     
  0.22480620443820953       0.49218750000000000        0.0000000000000000       0.19224597875469476      -0.19224597875469476     
  0.23255814611911774       0.49218750000000000        0.0000000000000000       0.19847868907739913      -0.19847868907739913     
  0.24031007289886475       0.49218750000000000        0.0000000000000000       0.20467555007252877      -0.20467555007252877     
  0.24806201457977295       0.49218750000000000        0.0000000000000000       0.21083613325443601      -0.21083613325443601     
  0.25581395626068115       0.49218750000000000        0.0000000000000000       0.21696004636001170      -0.21696004636001170     
  0.26356589794158936       0.49218750000000000        0.0000000000000000       0.22304698323340622      -0.22304698323340622     
  0.27131783962249756       0.49218750000000000        0.0000000000000000       0.22909671403360243      -0.22909671403360243     
  0.27906978130340576       0.49218750000000000        0.0000000000000000       0.23510908737551872      -0.23510908737551872     
  0.28682169318199158       0.49218750000000000        0.0000000000000000       0.24108400955932419      -0.24108400955932419     
  0.29457363486289978       0.49218750000000000        0.0000000000000000       0.24702153842385977      -0.24702153842385977     
  0.30232557654380798       0.49218750000000000        0.0000000000000000       0.25292174762444475      -0.25292174762444475     
  0.31007751822471619       0.49218750000000000        0.0000000000000000       0.25878482074814996      -0.25878482074814996     
  0.31782945990562439       0.49218750000000000        0.0000000000000000       0.26461103034661376      -0.26461103034661376     
  0.32558140158653259       0.49218750000000000        0.0000000000000000       0.27040073999842940      -0.27040073999842940     
  0.33333334326744080       0.49218750000000000        0.0000000000000000       0.27615440635857030      -0.27615440635857030     
  0.34108528494834900       0.49218750000000000        0.0000000000000000       0.28187258119498215      -0.28187258119498215     
  0.34883719682693481       0.49218750000000000        0.0000000000000000       0.28755589162899364      -0.28755589162899364     
  0.35658913850784302       0.49218750000000000        0.0000000000000000       0.29320512941030008      -0.29320512941030008     
  0.36434108018875122       0.49218750000000000        0.0000000000000000       0.29882112182311227      -0.29882112182311227     
  0.37209302186965942       0.49218750000000000        0.0000000000000000       0.30440482120244555      -0.30440482120244555     
  0.37984496355056763       0.49218750000000000        0.0000000000000000       0.30995728499354730      -0.30995728499354730     
  0.38759690523147583       0.49218750000000000        0.0000000000000000       0.31547967771605911      -0.31547967771605911     
  0.39534884691238403       0.49218750000000000        0.0000000000000000       0.32097327291719729      -0.32097327291719729     
  0.40310078859329224       0.49218750000000000        0.0000000000000000       0.32643945511436245      -0.32643945511436245     
  0.41085270047187805       0.49218750000000000        0.0000000000000000       0.33187970086032020      -0.33187970086032020     
  0.41860464215278625       0.49218750000000000        0.0000000000000000       0.33729566422545981      -0.33729566422545981     
  0.42635658383369446       0.49218750000000000        0.0000000000000000       0.34268905323026960      -0.34268905323026960     
  0.43410852551460266       0.49218750000000000        0.0000000000000000       0.34806171550360443      -0.34806171550360443     
  0.44186046719551086       0.49218750000000000        0.0000000000000000       0.35341561921603798      -0.35341561921603798     
  0.44961240887641907       0.49218750000000000        0.0000000000000000       0.35875285496984449      -0.35875285496984449     
  0.45736435055732727       0.49218750000000000        0.0000000000000000       0.36407563768238871      -0.36407563768238871     
  0.46511629223823547       0.49218750000000000        0.0000000000000000       0.36938630846366133      -0.36938630846366133     
