 title ="Partition_0"
 variables = "x", "y", "Temperature", "Temperature exact" "T-Texact"
 zone T=Partition_0 i=         130 j=          33 f=point
   0.0000000000000000        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   7.7519379556179047E-003   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   1.5503875911235809E-002   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   2.3255813866853714E-002   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   3.1007751822471619E-002   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   3.8759689778089523E-002   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   4.6511627733707428E-002   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   5.4263565689325333E-002   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   6.2015503644943237E-002   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   6.9767445325851440E-002   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   7.7519379556179047E-002   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   8.5271321237087250E-002   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   9.3023255467414856E-002   0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.10077519714832306        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.10852713137865067        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.11627907305955887        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.12403100728988647        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.13178294897079468        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.13953489065170288        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.14728681743144989        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.15503875911235809        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.16279070079326630        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.17054264247417450        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.17829456925392151        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.18604651093482971        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.19379845261573792        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.20155039429664612        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.20930232107639313        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.21705426275730133        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.22480620443820953        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.23255814611911774        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.24031007289886475        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.24806201457977295        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.25581395626068115        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.26356589794158936        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.27131783962249756        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.27906978130340576        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.28682169318199158        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.29457363486289978        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.30232557654380798        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.31007751822471619        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.31782945990562439        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.32558140158653259        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.33333334326744080        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.34108528494834900        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.34883719682693481        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.35658913850784302        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.36434108018875122        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.37209302186965942        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.37984496355056763        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.38759690523147583        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.39534884691238403        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.40310078859329224        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.41085270047187805        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.41860464215278625        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.42635658383369446        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.43410852551460266        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.44186046719551086        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.44961240887641907        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.45736435055732727        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.46511629223823547        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.47286820411682129        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.48062014579772949        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.48837208747863770        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.49612402915954590        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.50387597084045410        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.51162791252136230        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.51937985420227051        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.52713179588317871        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.53488373756408691        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.54263567924499512        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.55038762092590332        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.55813956260681152        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.56589144468307495        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.57364338636398315        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.58139532804489136        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.58914726972579956        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.59689921140670776        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.60465115308761597        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.61240309476852417        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.62015503644943237        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.62790697813034058        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.63565891981124878        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.64341086149215698        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.65116280317306519        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.65891474485397339        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.66666668653488159        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.67441862821578979        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.68217056989669800        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.68992245197296143        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.69767439365386963        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.70542633533477783        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.71317827701568604        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.72093021869659424        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.72868216037750244        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.73643410205841064        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.74418604373931885        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.75193798542022705        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.75968992710113525        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.76744186878204346        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.77519381046295166        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.78294575214385986        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.79069769382476807        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.79844963550567627        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.80620157718658447        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.81395345926284790        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.82170540094375610        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.82945734262466431        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.83720928430557251        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.84496122598648071        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.85271316766738892        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.86046510934829712        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.86821705102920532        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.87596899271011353        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.88372093439102173        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.89147287607192993        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.89922481775283813        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.90697675943374634        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.91472870111465454        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.92248064279556274        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.93023258447647095        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.93798446655273438        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.94573640823364258        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.95348834991455078        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.96124029159545898        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.96899223327636719        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.97674417495727539        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.98449611663818359        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
  0.99224805831909180        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   1.0000000000000000        0.0000000000000000       0.70710679006510724        0.0000000000000000       0.70710679006510724     
   0.0000000000000000        7.8125000000000000E-003  0.70710679006510724        0.0000000000000000       0.70710679006510724     
   7.7519379556179047E-003   7.8125000000000000E-003   0.0000000000000000        1.0351313550035094E-004  -1.0351313550035094E-004
   1.5503875911235809E-002   7.8125000000000000E-003   0.0000000000000000        2.0702627393978516E-004  -2.0702627393978516E-004
   2.3255813866853714E-002   7.8125000000000000E-003   0.0000000000000000        3.1053945466868359E-004  -3.1053945466868359E-004
   3.1007751822471619E-002   7.8125000000000000E-003   0.0000000000000000        4.1405278986002573E-004  -4.1405278986002573E-004
   3.8759689778089523E-002   7.8125000000000000E-003   0.0000000000000000        5.1756650092070955E-004  -5.1756650092070955E-004
   4.6511627733707428E-002   7.8125000000000000E-003   0.0000000000000000        6.2108095490293210E-004  -6.2108095490293210E-004
   5.4263565689325333E-002   7.8125000000000000E-003   0.0000000000000000        7.2459670091571174E-004  -7.2459670091571174E-004
   6.2015503644943237E-002   7.8125000000000000E-003   0.0000000000000000        8.2811450653668024E-004  -8.2811450653668024E-004
   6.9767445325851440E-002   7.8125000000000000E-003   0.0000000000000000        9.3163544397353501E-004  -9.3163544397353501E-004
   7.7519379556179047E-002   7.8125000000000000E-003   0.0000000000000000        1.0351606777310881E-003  -1.0351606777310881E-003
   8.5271321237087250E-002   7.8125000000000000E-003   0.0000000000000000        1.1386920482722904E-003  -1.1386920482722904E-003
   9.3023255467414856E-002   7.8125000000000000E-003   0.0000000000000000        1.2422313621668890E-003  -1.2422313621668890E-003
  0.10077519714832306        7.8125000000000000E-003   0.0000000000000000        1.3457812245705057E-003  -1.3457812245705057E-003
  0.10852713137865067        7.8125000000000000E-003   0.0000000000000000        1.4493442795203986E-003  -1.4493442795203986E-003
  0.11627907305955887        7.8125000000000000E-003   0.0000000000000000        1.5529240425670306E-003  -1.5529240425670306E-003
  0.12403100728988647        7.8125000000000000E-003   0.0000000000000000        1.6565241408916108E-003  -1.6565241408916108E-003
  0.13178294897079468        7.8125000000000000E-003   0.0000000000000000        1.7601491461825525E-003  -1.7601491461825525E-003
  0.13953489065170288        7.8125000000000000E-003   0.0000000000000000        1.8638039141177110E-003  -1.8638039141177110E-003
  0.14728681743144989        7.8125000000000000E-003   0.0000000000000000        1.9674938197258968E-003  -1.9674938197258968E-003
  0.15503875911235809        7.8125000000000000E-003   0.0000000000000000        2.0712254916239966E-003  -2.0712254916239966E-003
  0.16279070079326630        7.8125000000000000E-003   0.0000000000000000        2.1750056525997362E-003  -2.1750056525997362E-003
  0.17054264247417450        7.8125000000000000E-003   0.0000000000000000        2.2788419532920349E-003  -2.2788419532920349E-003
  0.17829456925392151        7.8125000000000000E-003   0.0000000000000000        2.3827426096232878E-003  -2.3827426096232878E-003
  0.18604651093482971        7.8125000000000000E-003   0.0000000000000000        2.4867172383381997E-003  -2.4867172383381997E-003
  0.19379845261573792        7.8125000000000000E-003   0.0000000000000000        2.5907756952387724E-003  -2.5907756952387724E-003
  0.20155039429664612        7.8125000000000000E-003   0.0000000000000000        2.6949289105080926E-003  -2.6949289105080926E-003
  0.20930232107639313        7.8125000000000000E-003   0.0000000000000000        2.7991885251319125E-003  -2.7991885251319125E-003
  0.21705426275730133        7.8125000000000000E-003   0.0000000000000000        2.9035677293886867E-003  -2.9035677293886867E-003
  0.22480620443820953        7.8125000000000000E-003   0.0000000000000000        3.0080800970812803E-003  -3.0080800970812803E-003
  0.23255814611911774        7.8125000000000000E-003   0.0000000000000000        3.1127404236746766E-003  -3.1127404236746766E-003
  0.24031007289886475        7.8125000000000000E-003   0.0000000000000000        3.2175643610865804E-003  -3.2175643610865804E-003
  0.24806201457977295        7.8125000000000000E-003   0.0000000000000000        3.3225692608035932E-003  -3.3225692608035932E-003
